"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"1","true","80","3","150","12","80","50","224000","344","1.516552654052915","17.238372093023255","0.554183337980796","42.19738051534437","15.572394863248702","0.9630585236741548"
"3","true","80","3","150","12","80","50","238000","347","1.5652906575029832","17.121037463976947","0.5381852092996852","43.16131325990442","16.76639545142633","0.965307322811495"
"4","true","80","3","150","12","80","50","232000","314","1.43304376777776","17.484076433121018","0.5136657577997435","41.367876386111384","16.55994510342123","0.962282129203025"
"5","true","80","3","150","12","80","50","225000","325","1.4539488538842427","17.92","0.5589400520757477","41.773186079061766","15.398784432898735","0.9590628369767782"
"2","true","80","3","150","12","80","50","230000","332","1.4819346746043545","17.33433734939759","0.5236435226816828","41.77306887947801","15.259876482697775","0.9614037839427595"
"1","true","80","3","150","12","80","50","225000","340","1.4344891868995122","17.823529411764707","0.5554504646323083","41.953911353619105","15.731202823252623","0.9625840603862418"
"6","true","80","3","150","12","80","50","229000","365","1.4753498222076469","17.85753424657534","0.48280156545978764","41.07362657617289","15.896872855602393","0.9606646407215024"
"3","true","80","3","150","12","80","50","239000","318","1.5207646095275478","17.342767295597483","0.5301297955789973","42.72273954607181","16.618370747965887","0.9650818547201325"
"4","true","80","3","150","12","80","50","233000","311","1.4952978707990356","17.006430868167204","0.5129099350012226","42.75816568157337","16.328203117341438","0.9647544358396288"
"2","true","80","3","150","12","80","50","231000","333","1.509389940319085","17.423423423423422","0.4888587361682917","42.5352340804514","15.339672581119498","0.9590471522399837"
"5","true","80","3","150","12","80","50","226000","350","1.4344381104605186","18","0.5402888001301972","41.99433343727901","15.171845897461033","0.9631232232134159"
"1","true","80","3","150","12","80","50","226000","317","1.4629655890547406","17.949526813880126","0.5304070429797213","42.8540829836136","15.709930398980491","0.9637917851191082"
"6","true","80","3","150","12","80","50","230000","363","1.5331881571172417","17.975206611570247","0.48696725512260547","42.45571515846798","15.70963631016567","0.9611685128909003"
"3","true","80","3","150","12","80","50","240000","341","1.5073706386353822","17.87683284457478","0.5185057885705513","42.641282891078056","16.640721497892365","0.9627565924909397"
"4","true","80","3","150","12","80","50","234000","309","1.5040685148032822","17.576051779935273","0.5102467122753455","42.27852655425692","16.183217331634154","0.9624232918341368"
"5","true","80","3","150","12","80","50","227000","334","1.4675660100867645","17.263473053892216","0.5340625713634456","42.36691090270954","15.258798157043428","0.9586471914518251"
"2","true","80","3","150","12","80","50","232000","335","1.3993577147635297","17.36417910447761","0.5251467253610037","41.617895074637474","15.16557200274483","0.9632153710420588"
"1","true","80","3","150","12","80","50","227000","324","1.462196518872322","18.33641975308642","0.49989499648435604","41.5531486861214","15.734731889030487","0.9656582687971818"
"6","true","80","3","150","12","80","50","231000","332","1.4799053595640232","17.74397590361446","0.5253400319769187","41.27433893435173","15.531614547593373","0.9625115184785878"
"4","true","80","3","150","12","80","50","235000","331","1.541614194773679","16.91842900302115","0.5602013437538885","43.741819284519586","16.097147338496224","0.9646113126164121"
"3","true","80","3","150","12","80","50","241000","345","1.4659360990609984","17.944927536231884","0.5332737982820198","41.51723527779552","16.362709538280562","0.9634192726203371"
"5","true","80","3","150","12","80","50","228000","364","1.442335025689958","17.532967032967033","0.5291448827233041","40.97590568208575","15.104597588471718","0.9611567493383067"
"2","true","80","3","150","12","80","50","233000","328","1.3715066454000944","17.646341463414632","0.5084156624216052","40.134875927695624","15.220174492696794","0.9617508087442479"
"1","true","80","3","150","12","80","50","228000","333","1.4730207079321604","18.08108108108108","0.5113149753267944","42.04005009479155","15.530536221939025","0.9650348005097596"
"4","true","80","3","150","12","80","50","236000","307","1.5384799339449056","17.713355048859935","0.5375637068041954","43.544241108987094","15.90795020096069","0.9650426428781546"
"6","true","80","3","150","12","80","50","232000","342","1.4355055255742863","17.75438596491228","0.5327241471359286","42.564082929579385","15.398686403293794","0.9606940496029902"
"3","true","80","3","150","12","80","50","242000","338","1.555804825754021","17.71301775147929","0.49794862011372726","42.57084759048167","16.146456229781393","0.9685501421429327"
"5","true","80","3","150","12","80","50","229000","339","1.456327246941888","16.941002949852507","0.5388115009961016","41.58904657752729","14.989510832271346","0.9575590628369822"
"2","true","80","3","150","12","80","50","234000","321","1.4146971470460736","16.98753894080997","0.5175327657622901","42.55568216529427","14.977747279678463","0.9643485932751735"
"1","true","80","3","150","12","80","50","229000","360","1.4639007825147918","17.969444444444445","0.5029313602461792","42.01658328516714","15.338202137045387","0.9650367611018567"
"4","true","80","3","150","12","80","50","237000","321","1.5262860218935146","17.7196261682243","0.5811156619143057","42.72392252173244","15.74345652387021","0.9597725713165463"
"3","true","80","3","150","12","80","50","243000","333","1.51470189141558","17.324324324324323","0.49194664572537056","43.01916776162257","16.114400548965786","0.9618194294677052"
"6","true","80","3","150","12","80","50","233000","365","1.4026224128139784","17.405479452054795","0.5596687130127762","41.17370932866894","15.477208116851289","0.958749142240967"
"2","true","80","3","150","12","80","50","235000","318","1.437395884143741","17.37735849056604","0.5189019576167136","41.57224901263529","15.095872953631996","0.965489657876685"
"5","true","80","3","150","12","80","50","230000","345","1.4783414365361272","17.689855072463768","0.5425866644251839","42.53236212245297","14.864425056367024","0.9612253700617657"
"1","true","80","3","150","12","80","50","230000","340","1.4777314195951692","17.491176470588236","0.5038081972095063","42.811771381511406","15.204881874326047","0.9645505342613556"
"4","true","80","3","150","12","80","50","238000","341","1.442910262948471","17.703812316715542","0.5170225886589652","42.37980503885654","15.577590432310558","0.9643485932751761"
"3","true","80","3","150","12","80","50","244000","354","1.5459876558849595","17.268361581920903","0.5444736989436463","43.559825107827336","16.01137143417312","0.9577237525732827"
"6","true","80","3","150","12","80","50","234000","342","1.501290046278887","17.380116959064328","0.5778495912745747","42.55814526471549","15.44613273208509","0.9610155867071906"
"2","true","80","3","150","12","80","50","236000","343","1.5195840249914125","17.76384839650146","0.5259118670300288","44.03334815189136","14.98441329281443","0.9637741397902209"
"5","true","80","3","150","12","80","50","231000","343","1.454634159722962","17.94752186588921","0.5470334091121546","41.60004268071432","14.851975296539555","0.9629506911087221"
"4","true","80","3","150","12","80","50","239000","324","1.4556875022128817","17.459876543209877","0.5617340198965436","42.32048225736095","15.714635820017646","0.9600803842760591"
"1","true","80","3","150","12","80","50","231000","339","1.5331449079280566","17.492625368731563","0.5070986511168958","43.09894992804325","15.173120282325263","0.9637623762376274"
"3","true","80","3","150","12","80","50","245000","325","1.537110795687279","17.224615384615383","0.5339228345513095","43.559230756499716","15.854426036663073","0.963429075580832"
"6","true","80","3","150","12","80","50","235000","346","1.5269365397807055","17.829479768786126","0.5362496810504392","42.62657915587607","15.278502107636506","0.9640564650524533"
"2","true","80","3","150","12","80","50","237000","335","1.5584296429956312","18.086567164179105","0.5332702292604544","43.47058275979048","14.765709244191745","0.9624272130183356"
"5","true","80","3","150","12","80","50","232000","339","1.467283288624504","17.607669616519175","0.553698044416873","42.79226780746387","14.7535535731791","0.9573845701401865"
"4","true","80","3","150","12","80","50","240000","313","1.4988375660899569","17.3258785942492","0.5433001749958147","43.14497723674654","15.583962356631703","0.9639525536712138"
"1","true","80","3","150","12","80","50","232000","346","1.49121176704288","18.45664739884393","0.5106424529948975","41.89416489261234","14.93196745417116","0.9656719929418739"
"3","true","80","3","150","12","80","50","246000","323","1.5754765762982161","17.653250773993808","0.5220708448830853","42.81062535262419","15.740221546907167","0.9642642878149257"
"6","true","80","3","150","12","80","50","236000","347","1.4437595830697927","17.181556195965417","0.5164923255332248","41.20009957945104","15.193118321733163","0.9634565238702171"
"2","true","80","3","150","12","80","50","238000","339","1.4977694243018576","17.56047197640118","0.533638555955885","42.69286835271644","14.627193412410548","0.9646211155769077"
"5","true","80","3","150","12","80","50","233000","346","1.430976315843892","17.754335260115607","0.5059030890580221","42.4849435809632","14.492402705617096","0.9610547985491671"
"4","true","80","3","150","12","80","50","241000","319","1.500533764035635","17.21630094043887","0.5068425612474795","42.5624659861853","15.469071659641212","0.9610038231546004"
"1","true","80","3","150","12","80","50","233000","357","1.5787456417384582","18.07002801120448","0.5139063366978769","42.91311399651013","14.861778257033624","0.9633604548573728"
"3","true","80","3","150","12","80","50","247000","337","1.4498130355145278","18.038575667655785","0.5354418561448051","41.573460332828205","15.685030879325556","0.9637015978825679"
"6","true","80","3","150","12","80","50","237000","360","1.5009265459283152","17.433333333333334","0.5587111255670482","42.077809487396735","15.192922262523282","0.9648328595235822"
"2","true","80","3","150","12","80","50","239000","334","1.4947316721550132","17.99700598802395","0.5231958693194736","41.86605900544688","14.538476619939221","0.9602803646701348"
"5","true","80","3","150","12","80","50","234000","344","1.481976848095652","18.563953488372093","0.5289417530235779","41.956484745765955","14.475835702382119","0.9645015194588792"
"4","true","80","3","150","12","80","50","242000","327","1.4891759400232192","16.972477064220183","0.510638286144064","42.302219718480565","15.434467209097148","0.9638564846583719"
"1","true","80","3","150","12","80","50","234000","345","1.517425559206656","17.942028985507246","0.5187592798757823","41.92163177237234","14.897264974022155","0.9636310165670121"
"3","true","80","3","150","12","80","50","248000","332","1.4473279479591123","16.900602409638555","0.5318268521651411","42.33979414904743","15.304970100970493","0.9629899029506989"
"6","true","80","3","150","12","80","50","238000","343","1.5294674289495362","17.612244897959183","0.5332311245370146","42.30963486712745","15.135182825213214","0.9631389079502072"
"5","true","80","3","150","12","80","50","235000","343","1.5066558274811568","17.134110787172013","0.5136267551710417","41.863745534021106","14.408587393392805","0.9574943632977214"
