altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.8529656501486897,0.9906875099986792,0.24289870094507934,0.3995638984255493,0,9090,15.0,0.0,1505.0,176.0,372.0,1539.0,624.0,0.0,0.0,0.0
0.26,0.26,0.16622087266296148,0.9906875099986792,0.24289870094507934,0.3995638984255493,0,9091,250.0,1602.0,14.0,65.0,1610.0,707.0,534.0,0.0,0.0,0.0
0.26,0.26,0.8529656501486897,0.8996801869943738,0.24289870094507934,0.3995638984255493,0,9092,11.0,0.0,1525.0,156.0,359.0,1525.0,639.0,0.0,0.0,0.0
0.26,0.26,0.8529656501486897,0.9906875099986792,0.3219052813947201,0.3995638984255493,0,9093,12.0,0.0,1469.0,212.0,363.0,1469.0,656.0,0.0,0.0,0.0
0.26,0.26,0.8529656501486897,0.9906875099986792,0.24289870094507934,0.49856675108894705,0,9094,10.0,0.0,1478.0,203.0,359.0,1478.0,671.0,0.0,0.0,0.0
0.26,0.26,0.8529656501486897,0.8996801869943738,0.3219052813947201,0.49856675108894705,0,9095,14.0,0.0,1411.0,270.0,316.0,1411.0,807.0,0.0,0.0,0.0
0.26,0.26,0.16622087266296148,0.9906875099986792,0.3219052813947201,0.49856675108894705,0,9096,250.0,1552.0,18.0,111.0,1576.0,701.0,541.0,0.0,0.0,0.0
0.26,0.26,0.16622087266296148,0.8996801869943738,0.24289870094507934,0.49856675108894705,0,9097,250.0,1419.0,169.0,93.0,1430.0,748.0,579.0,0.0,0.0,0.0
0.26,0.26,0.16622087266296148,0.8996801869943738,0.3219052813947201,0.3995638984255493,0,9098,250.0,1149.0,422.0,110.0,1177.0,874.0,607.0,0.0,0.0,0.0
0.26,0.26,0.16622087266296148,0.8996801869943738,0.3219052813947201,0.49856675108894705,0,9099,250.0,1353.0,202.0,126.0,1375.0,842.0,579.0,0.0,0.0,0.0
0.26,0.26,0.5174168655648828,0.25494218710809946,0.7897403134033084,0.8773867635056377,0,9100,8.0,0.0,283.0,1398.0,262.0,452.0,1399.0,0.0,0.0,0.0
0.26,0.26,0.4679571008309722,0.25494218710809946,0.7897403134033084,0.8773867635056377,0,9101,11.0,0.0,188.0,1493.0,287.0,437.0,1493.0,0.0,0.0,0.0
0.26,0.26,0.5174168655648828,0.5384524343535304,0.7897403134033084,0.8773867635056377,0,9102,16.0,0.0,137.0,1544.0,297.0,475.0,1544.0,0.0,0.0,0.0
0.26,0.26,0.5174168655648828,0.25494218710809946,0.7107498806901277,0.8773867635056377,0,9103,9.0,0.0,311.0,1370.0,265.0,438.0,1370.0,0.0,0.0,0.0
0.26,0.26,0.5174168655648828,0.25494218710809946,0.7897403134033084,0.7571711076423526,0,9104,15.0,0.0,262.0,1419.0,284.0,452.0,1419.0,0.0,0.0,0.0
0.26,0.26,0.5174168655648828,0.5384524343535304,0.7107498806901277,0.7571711076423526,0,9105,15.0,0.0,461.0,1220.0,325.0,582.0,1220.0,0.0,0.0,0.0
0.26,0.26,0.4679571008309722,0.25494218710809946,0.7107498806901277,0.7571711076423526,0,9106,17.0,0.0,327.0,1354.0,303.0,465.0,1354.0,0.0,0.0,0.0
0.26,0.26,0.4679571008309722,0.5384524343535304,0.7897403134033084,0.7571711076423526,0,9107,21.0,0.0,353.0,1328.0,348.0,556.0,1328.0,0.0,0.0,0.0
0.26,0.26,0.4679571008309722,0.5384524343535304,0.7107498806901277,0.8773867635056377,0,9108,16.0,0.0,206.0,1475.0,305.0,452.0,1475.0,0.0,0.0,0.0
0.26,0.26,0.4679571008309722,0.5384524343535304,0.7107498806901277,0.7571711076423526,0,9109,25.0,0.0,419.0,1262.0,269.0,517.0,1293.0,0.0,0.0,0.0
0.26,0.26,0.1771389627829194,0.5745505439117551,0.16140403719618918,0.045692757423967126,0,9110,151.0,0.0,1625.0,56.0,758.0,1633.0,232.0,0.0,0.0,0.0
0.26,0.26,0.952923079021275,0.5745505439117551,0.16140403719618918,0.045692757423967126,0,9111,8.0,0.0,1631.0,50.0,372.0,1631.0,332.0,0.0,0.0,0.0
0.26,0.26,0.1771389627829194,0.33645240124315023,0.16140403719618918,0.045692757423967126,0,9112,61.0,0.0,1633.0,48.0,681.0,1637.0,217.0,0.0,0.0,0.0
0.26,0.26,0.1771389627829194,0.5745505439117551,0.17748575443401934,0.045692757423967126,0,9113,153.0,0.0,1611.0,70.0,833.0,1628.0,212.0,0.0,0.0,0.0
0.26,0.26,0.1771389627829194,0.5745505439117551,0.16140403719618918,0.19708502367138864,0,9114,144.0,0.0,1616.0,65.0,805.0,1617.0,362.0,0.0,0.0,0.0
0.26,0.26,0.1771389627829194,0.33645240124315023,0.17748575443401934,0.19708502367138864,0,9115,111.0,0.0,1596.0,85.0,709.0,1609.0,373.0,0.0,0.0,0.0
0.26,0.26,0.952923079021275,0.5745505439117551,0.17748575443401934,0.19708502367138864,0,9116,6.0,0.0,1579.0,102.0,277.0,1579.0,627.0,0.0,0.0,0.0
0.26,0.26,0.952923079021275,0.33645240124315023,0.16140403719618918,0.19708502367138864,0,9117,5.0,0.0,1610.0,71.0,227.0,1610.0,590.0,0.0,0.0,0.0
0.26,0.26,0.952923079021275,0.33645240124315023,0.17748575443401934,0.045692757423967126,0,9118,6.0,0.0,1614.0,67.0,297.0,1616.0,344.0,0.0,0.0,0.0
0.26,0.26,0.952923079021275,0.33645240124315023,0.17748575443401934,0.19708502367138864,0,9119,5.0,0.0,1601.0,80.0,221.0,1601.0,616.0,0.0,0.0,0.0
0.26,0.26,0.1461845077574253,0.28465617168694735,0.6198796341195703,0.5831119322218001,0,9120,105.0,0.0,985.0,696.0,451.0,1049.0,749.0,0.0,0.0,0.0
0.26,0.26,0.04272825736552477,0.28465617168694735,0.6198796341195703,0.5831119322218001,0,9121,244.0,1218.0,0.0,463.0,1245.0,531.0,755.0,0.0,0.0,0.0
0.26,0.26,0.1461845077574253,0.9337751222774386,0.6198796341195703,0.5831119322218001,0,9122,250.0,1457.0,20.0,204.0,1488.0,664.0,686.0,0.0,0.0,0.0
0.26,0.26,0.1461845077574253,0.28465617168694735,0.23345242766663432,0.5831119322218001,0,9123,108.0,0.0,1436.0,245.0,583.0,1483.0,666.0,0.0,0.0,0.0
0.26,0.26,0.1461845077574253,0.28465617168694735,0.6198796341195703,0.7625064957886935,0,9124,114.0,0.0,421.0,1260.0,413.0,438.0,1380.0,0.0,0.0,0.0
0.26,0.26,0.1461845077574253,0.9337751222774386,0.23345242766663432,0.7625064957886935,0,9125,205.0,1578.0,0.0,103.0,1606.0,614.0,720.0,0.0,0.0,0.0
0.26,0.26,0.04272825736552477,0.28465617168694735,0.23345242766663432,0.7625064957886935,0,9126,250.0,1222.0,216.0,243.0,1227.0,663.0,759.0,0.0,0.0,0.0
0.26,0.26,0.04272825736552477,0.9337751222774386,0.6198796341195703,0.7625064957886935,0,9127,81.0,1435.0,0.0,246.0,1435.0,458.0,761.0,0.0,0.0,0.0
0.26,0.26,0.04272825736552477,0.9337751222774386,0.23345242766663432,0.5831119322218001,0,9128,90.0,1605.0,0.0,76.0,1616.0,642.0,637.0,0.0,0.0,0.0
0.26,0.26,0.04272825736552477,0.9337751222774386,0.23345242766663432,0.7625064957886935,0,9129,147.0,1602.0,0.0,79.0,1604.0,508.0,723.0,0.0,0.0,0.0
0.26,0.26,0.5478790514171124,0.6036587143316865,0.4397890859283507,0.2837020888924599,0,9130,18.0,0.0,1480.0,201.0,436.0,1480.0,593.0,0.0,0.0,0.0
0.26,0.26,0.5578451296314597,0.6036587143316865,0.4397890859283507,0.2837020888924599,0,9131,16.0,0.0,1455.0,226.0,444.0,1455.0,587.0,0.0,0.0,0.0
0.26,0.26,0.5478790514171124,0.19119791593402624,0.4397890859283507,0.2837020888924599,0,9132,13.0,0.0,1454.0,227.0,440.0,1465.0,639.0,0.0,0.0,0.0
0.26,0.26,0.5478790514171124,0.6036587143316865,0.6545702031813562,0.2837020888924599,0,9133,22.0,0.0,1351.0,330.0,377.0,1359.0,661.0,0.0,0.0,0.0
0.26,0.26,0.5478790514171124,0.6036587143316865,0.4397890859283507,0.19584202934056522,0,9134,22.0,0.0,1491.0,190.0,462.0,1509.0,537.0,0.0,0.0,0.0
0.26,0.26,0.5478790514171124,0.19119791593402624,0.6545702031813562,0.19584202934056522,0,9135,15.0,0.0,1407.0,274.0,427.0,1407.0,658.0,0.0,0.0,0.0
0.26,0.26,0.5578451296314597,0.6036587143316865,0.6545702031813562,0.19584202934056522,0,9136,21.0,0.0,1409.0,272.0,425.0,1409.0,614.0,0.0,0.0,0.0
0.26,0.26,0.5578451296314597,0.19119791593402624,0.4397890859283507,0.19584202934056522,0,9137,12.0,0.0,1482.0,199.0,389.0,1482.0,554.0,0.0,0.0,0.0
0.26,0.26,0.5578451296314597,0.19119791593402624,0.6545702031813562,0.2837020888924599,0,9138,16.0,0.0,1318.0,363.0,348.0,1333.0,737.0,0.0,0.0,0.0
0.26,0.26,0.5578451296314597,0.19119791593402624,0.6545702031813562,0.19584202934056522,0,9139,17.0,0.0,1395.0,286.0,360.0,1413.0,662.0,0.0,0.0,0.0
0.26,0.26,0.8220114260911942,0.1497682835906744,0.7617372357286513,0.7611953658051789,0,9140,5.0,0.0,460.0,1221.0,146.0,530.0,1221.0,0.0,0.0,0.0
0.26,0.26,0.8264089887961745,0.1497682835906744,0.7617372357286513,0.7611953658051789,0,9141,7.0,0.0,462.0,1219.0,143.0,528.0,1219.0,0.0,0.0,0.0
0.26,0.26,0.8220114260911942,0.3729732418432832,0.7617372357286513,0.7611953658051789,0,9142,7.0,0.0,459.0,1222.0,184.0,495.0,1222.0,0.0,0.0,0.0
0.26,0.26,0.8220114260911942,0.1497682835906744,0.153081582672894,0.7611953658051789,0,9143,5.0,0.0,852.0,829.0,159.0,852.0,919.0,0.0,0.0,0.0
0.26,0.26,0.8220114260911942,0.1497682835906744,0.7617372357286513,0.3840241852216423,0,9144,6.0,0.0,990.0,691.0,183.0,990.0,901.0,0.0,0.0,0.0
0.26,0.26,0.8220114260911942,0.3729732418432832,0.153081582672894,0.3840241852216423,0,9145,8.0,0.0,1578.0,103.0,327.0,1578.0,663.0,0.0,0.0,0.0
0.26,0.26,0.8264089887961745,0.1497682835906744,0.153081582672894,0.3840241852216423,0,9146,6.0,0.0,1511.0,170.0,224.0,1511.0,743.0,0.0,0.0,0.0
0.26,0.26,0.8264089887961745,0.3729732418432832,0.7617372357286513,0.3840241852216423,0,9147,7.0,0.0,1097.0,584.0,249.0,1097.0,881.0,0.0,0.0,0.0
0.26,0.26,0.8264089887961745,0.3729732418432832,0.153081582672894,0.7611953658051789,0,9148,8.0,0.0,975.0,706.0,250.0,975.0,982.0,0.0,0.0,0.0
0.26,0.26,0.8264089887961745,0.3729732418432832,0.153081582672894,0.3840241852216423,0,9149,7.0,0.0,1552.0,129.0,250.0,1552.0,721.0,0.0,0.0,0.0
0.26,0.26,0.481487475335598,0.9531467203050852,0.07698950562626124,0.16142918206751347,0,9150,30.0,0.0,1653.0,28.0,644.0,1653.0,328.0,0.0,0.0,0.0
0.26,0.26,0.3425487922504544,0.9531467203050852,0.07698950562626124,0.16142918206751347,0,9151,92.0,0.0,1645.0,36.0,770.0,1661.0,326.0,0.0,0.0,0.0
0.26,0.26,0.481487475335598,0.5019926400855184,0.07698950562626124,0.16142918206751347,0,9152,28.0,0.0,1647.0,34.0,521.0,1654.0,361.0,0.0,0.0,0.0
0.26,0.26,0.481487475335598,0.9531467203050852,0.7448204671964049,0.16142918206751347,0,9153,52.0,0.0,1363.0,318.0,495.0,1372.0,521.0,0.0,0.0,0.0
0.26,0.26,0.481487475335598,0.9531467203050852,0.07698950562626124,0.4585010443814099,0,9154,36.0,0.0,1626.0,55.0,489.0,1628.0,594.0,0.0,0.0,0.0
0.26,0.26,0.481487475335598,0.5019926400855184,0.7448204671964049,0.4585010443814099,0,9155,24.0,0.0,1129.0,552.0,390.0,1143.0,808.0,0.0,0.0,0.0
0.26,0.26,0.3425487922504544,0.9531467203050852,0.7448204671964049,0.4585010443814099,0,9156,63.0,0.0,1147.0,534.0,468.0,1162.0,694.0,0.0,0.0,0.0
0.26,0.26,0.3425487922504544,0.5019926400855184,0.07698950562626124,0.4585010443814099,0,9157,38.0,0.0,1625.0,56.0,503.0,1629.0,589.0,0.0,0.0,0.0
0.26,0.26,0.3425487922504544,0.5019926400855184,0.7448204671964049,0.16142918206751347,0,9158,30.0,0.0,1371.0,310.0,508.0,1371.0,586.0,0.0,0.0,0.0
0.26,0.26,0.3425487922504544,0.5019926400855184,0.7448204671964049,0.4585010443814099,0,9159,39.0,0.0,1126.0,555.0,409.0,1140.0,759.0,0.0,0.0,0.0
0.26,0.26,0.3295445451512933,0.0915948012843728,0.26238915883004665,0.10061758188530803,0,9160,27.0,0.0,1571.0,110.0,594.0,1583.0,362.0,0.0,0.0,0.0
0.26,0.26,0.43727606907486916,0.0915948012843728,0.26238915883004665,0.10061758188530803,0,9161,20.0,0.0,1588.0,93.0,509.0,1588.0,409.0,0.0,0.0,0.0
0.26,0.26,0.3295445451512933,0.8692593956366181,0.26238915883004665,0.10061758188530803,0,9162,56.0,0.0,1569.0,112.0,722.0,1597.0,308.0,0.0,0.0,0.0
0.26,0.26,0.3295445451512933,0.0915948012843728,0.03928749393671751,0.10061758188530803,0,9163,31.0,0.0,1671.0,10.0,640.0,1671.0,272.0,0.0,0.0,0.0
0.26,0.26,0.3295445451512933,0.0915948012843728,0.26238915883004665,0.2534716872498393,0,9164,37.0,0.0,1551.0,130.0,483.0,1574.0,544.0,0.0,0.0,0.0
0.26,0.26,0.3295445451512933,0.8692593956366181,0.03928749393671751,0.2534716872498393,0,9165,64.0,0.0,1659.0,22.0,707.0,1667.0,390.0,0.0,0.0,0.0
0.26,0.26,0.43727606907486916,0.0915948012843728,0.03928749393671751,0.2534716872498393,0,9166,20.0,0.0,1661.0,20.0,505.0,1662.0,461.0,0.0,0.0,0.0
0.26,0.26,0.43727606907486916,0.8692593956366181,0.26238915883004665,0.2534716872498393,0,9167,42.0,0.0,1541.0,140.0,612.0,1553.0,483.0,0.0,0.0,0.0
0.26,0.26,0.43727606907486916,0.8692593956366181,0.03928749393671751,0.10061758188530803,0,9168,34.0,0.0,1665.0,16.0,688.0,1665.0,266.0,0.0,0.0,0.0
0.26,0.26,0.43727606907486916,0.8692593956366181,0.03928749393671751,0.2534716872498393,0,9169,35.0,0.0,1662.0,19.0,632.0,1664.0,381.0,0.0,0.0,0.0
0.26,0.26,0.9899995410814881,0.7700898321345448,0.47780481716617945,0.8224483067169785,0,9170,6.0,0.0,567.0,1114.0,194.0,589.0,1114.0,0.0,0.0,0.0
0.26,0.26,0.9211367424577475,0.7700898321345448,0.47780481716617945,0.8224483067169785,0,9171,8.0,0.0,623.0,1058.0,204.0,640.0,1078.0,0.0,0.0,0.0
0.26,0.26,0.9899995410814881,0.005835709162056446,0.47780481716617945,0.8224483067169785,0,9172,3.0,0.0,614.0,1067.0,14.0,614.0,1086.0,0.0,0.0,0.0
0.26,0.26,0.9899995410814881,0.7700898321345448,0.8559993082657457,0.8224483067169785,0,9173,6.0,0.0,400.0,1281.0,168.0,518.0,1281.0,0.0,0.0,0.0
0.26,0.26,0.9899995410814881,0.7700898321345448,0.47780481716617945,0.5881248526275158,0,9174,6.0,0.0,998.0,683.0,177.0,998.0,847.0,0.0,0.0,0.0
0.26,0.26,0.9899995410814881,0.005835709162056446,0.8559993082657457,0.5881248526275158,0,9175,3.0,0.0,603.0,1078.0,15.0,603.0,1113.0,0.0,0.0,0.0
0.26,0.26,0.9211367424577475,0.7700898321345448,0.8559993082657457,0.5881248526275158,0,9176,6.0,0.0,690.0,991.0,228.0,732.0,991.0,0.0,0.0,0.0
0.26,0.26,0.9211367424577475,0.005835709162056446,0.47780481716617945,0.5881248526275158,0,9177,5.0,0.0,871.0,810.0,64.0,871.0,1041.0,0.0,0.0,0.0
0.26,0.26,0.9211367424577475,0.005835709162056446,0.8559993082657457,0.8224483067169785,0,9178,4.0,0.0,468.0,1213.0,46.0,542.0,1213.0,0.0,0.0,0.0
0.26,0.26,0.9211367424577475,0.005835709162056446,0.8559993082657457,0.5881248526275158,0,9179,3.0,0.0,651.0,1030.0,48.0,651.0,1092.0,0.0,0.0,0.0
0.26,0.26,0.6381534533575177,0.4764831680804491,0.12080641826614738,0.34374654209241273,0,9180,16.0,0.0,1610.0,71.0,401.0,1613.0,582.0,0.0,0.0,0.0
0.26,0.26,0.7131178509443998,0.4764831680804491,0.12080641826614738,0.34374654209241273,0,9181,10.0,0.0,1619.0,62.0,366.0,1619.0,587.0,0.0,0.0,0.0
0.26,0.26,0.6381534533575177,0.43345683347433805,0.12080641826614738,0.34374654209241273,0,9182,16.0,0.0,1624.0,57.0,391.0,1624.0,597.0,0.0,0.0,0.0
0.26,0.26,0.6381534533575177,0.4764831680804491,0.3471765979193151,0.34374654209241273,0,9183,12.0,0.0,1469.0,212.0,434.0,1469.0,622.0,0.0,0.0,0.0
0.26,0.26,0.6381534533575177,0.4764831680804491,0.12080641826614738,0.8921851300634444,0,9184,9.0,0.0,753.0,928.0,264.0,768.0,951.0,0.0,0.0,0.0
0.26,0.26,0.6381534533575177,0.43345683347433805,0.3471765979193151,0.8921851300634444,0,9185,11.0,0.0,507.0,1174.0,295.0,552.0,1174.0,0.0,0.0,0.0
0.26,0.26,0.7131178509443998,0.4764831680804491,0.3471765979193151,0.8921851300634444,0,9186,7.0,0.0,573.0,1108.0,237.0,612.0,1108.0,0.0,0.0,0.0
0.26,0.26,0.7131178509443998,0.43345683347433805,0.12080641826614738,0.8921851300634444,0,9187,10.0,0.0,701.0,980.0,284.0,701.0,1009.0,0.0,0.0,0.0
0.26,0.26,0.7131178509443998,0.43345683347433805,0.3471765979193151,0.34374654209241273,0,9188,12.0,0.0,1486.0,195.0,331.0,1486.0,711.0,0.0,0.0,0.0
0.26,0.26,0.7131178509443998,0.43345683347433805,0.3471765979193151,0.8921851300634444,0,9189,10.0,0.0,580.0,1101.0,254.0,631.0,1101.0,0.0,0.0,0.0
0.26,0.26,0.04082599002867937,0.6706023048609495,0.8405492629855872,0.5226299269124866,0,9190,126.0,1316.0,0.0,365.0,1371.0,486.0,725.0,0.0,0.0,0.0
0.26,0.26,0.1980005018413067,0.6706023048609495,0.8405492629855872,0.5226299269124866,0,9191,250.0,62.0,886.0,733.0,496.0,910.0,778.0,0.0,0.0,0.0
0.26,0.26,0.04082599002867937,0.6916311224922538,0.8405492629855872,0.5226299269124866,0,9192,83.0,1348.0,0.0,333.0,1356.0,489.0,734.0,0.0,0.0,0.0
0.26,0.26,0.04082599002867937,0.6706023048609495,0.5434870298020542,0.5226299269124866,0,9193,106.0,1481.0,0.0,200.0,1490.0,582.0,673.0,0.0,0.0,0.0
0.26,0.26,0.04082599002867937,0.6706023048609495,0.8405492629855872,0.06534457197412849,0,9194,129.0,1487.0,0.0,194.0,1494.0,616.0,497.0,0.0,0.0,0.0
0.26,0.26,0.04082599002867937,0.6916311224922538,0.5434870298020542,0.06534457197412849,0,9195,148.0,1544.0,0.0,137.0,1563.0,760.0,385.0,0.0,0.0,0.0
0.26,0.26,0.1980005018413067,0.6706023048609495,0.5434870298020542,0.06534457197412849,0,9196,243.0,0.0,1477.0,204.0,718.0,1499.0,390.0,0.0,0.0,0.0
0.26,0.26,0.1980005018413067,0.6916311224922538,0.8405492629855872,0.06534457197412849,0,9197,169.0,0.0,1335.0,346.0,625.0,1389.0,485.0,0.0,0.0,0.0
0.26,0.26,0.1980005018413067,0.6916311224922538,0.5434870298020542,0.5226299269124866,0,9198,239.0,0.0,1226.0,455.0,570.0,1269.0,747.0,0.0,0.0,0.0
0.26,0.26,0.1980005018413067,0.6916311224922538,0.5434870298020542,0.06534457197412849,0,9199,250.0,24.0,1411.0,246.0,783.0,1483.0,384.0,0.0,0.0,0.0
0.26,0.26,0.10534192528575659,0.23075660783797503,0.22056174203753473,0.8544137321412564,0,9200,250.0,2.0,1004.0,675.0,443.0,1004.0,850.0,0.0,0.0,0.0
0.26,0.26,0.6177515918388963,0.23075660783797503,0.22056174203753473,0.8544137321412564,0,9201,8.0,0.0,681.0,1000.0,267.0,684.0,1059.0,0.0,0.0,0.0
0.26,0.26,0.10534192528575659,0.6179999932646751,0.22056174203753473,0.8544137321412564,0,9202,250.0,1510.0,2.0,169.0,1526.0,535.0,713.0,0.0,0.0,0.0
0.26,0.26,0.10534192528575659,0.23075660783797503,0.09287330182269216,0.8544137321412564,0,9203,221.0,0.0,1372.0,309.0,503.0,1407.0,764.0,0.0,0.0,0.0
0.26,0.26,0.10534192528575659,0.23075660783797503,0.22056174203753473,0.32067994186654686,0,9204,130.0,0.0,1554.0,127.0,703.0,1575.0,504.0,0.0,0.0,0.0
0.26,0.26,0.10534192528575659,0.6179999932646751,0.09287330182269216,0.32067994186654686,0,9205,250.0,1489.0,142.0,50.0,1554.0,883.0,425.0,0.0,0.0,0.0
0.26,0.26,0.6177515918388963,0.23075660783797503,0.09287330182269216,0.32067994186654686,0,9206,11.0,0.0,1629.0,52.0,419.0,1639.0,540.0,0.0,0.0,0.0
0.26,0.26,0.6177515918388963,0.6179999932646751,0.22056174203753473,0.32067994186654686,0,9207,21.0,0.0,1587.0,94.0,445.0,1587.0,606.0,0.0,0.0,0.0
0.26,0.26,0.6177515918388963,0.6179999932646751,0.09287330182269216,0.8544137321412564,0,9208,15.0,0.0,1032.0,649.0,304.0,1032.0,888.0,0.0,0.0,0.0
0.26,0.26,0.6177515918388963,0.6179999932646751,0.09287330182269216,0.32067994186654686,0,9209,15.0,0.0,1631.0,50.0,429.0,1638.0,505.0,0.0,0.0,0.0
0.26,0.26,0.7025473183020949,0.9112019399181008,0.8576876054517925,0.022506865952163935,0,9210,17.0,0.0,1378.0,303.0,425.0,1378.0,580.0,0.0,0.0,0.0
0.26,0.26,0.10196274053305387,0.9112019399181008,0.8576876054517925,0.022506865952163935,0,9211,203.0,1486.0,0.0,195.0,1530.0,760.0,463.0,0.0,0.0,0.0
0.26,0.26,0.7025473183020949,0.257026981562376,0.8576876054517925,0.022506865952163935,0,9212,12.0,0.0,1352.0,329.0,309.0,1378.0,635.0,0.0,0.0,0.0
0.26,0.26,0.7025473183020949,0.9112019399181008,0.7953822352923453,0.022506865952163935,0,9213,14.0,0.0,1401.0,280.0,368.0,1401.0,564.0,0.0,0.0,0.0
0.26,0.26,0.7025473183020949,0.9112019399181008,0.8576876054517925,0.6342405206523836,0,9214,16.0,0.0,606.0,1075.0,351.0,637.0,1097.0,0.0,0.0,0.0
0.26,0.26,0.7025473183020949,0.257026981562376,0.7953822352923453,0.6342405206523836,0,9215,9.0,0.0,602.0,1079.0,218.0,636.0,1079.0,0.0,0.0,0.0
0.26,0.26,0.10196274053305387,0.9112019399181008,0.7953822352923453,0.6342405206523836,0,9216,181.0,1388.0,0.0,293.0,1403.0,475.0,730.0,0.0,0.0,0.0
0.26,0.26,0.10196274053305387,0.257026981562376,0.8576876054517925,0.6342405206523836,0,9217,185.0,0.0,541.0,1140.0,420.0,571.0,1197.0,0.0,0.0,0.0
0.26,0.26,0.10196274053305387,0.257026981562376,0.7953822352923453,0.022506865952163935,0,9218,117.0,0.0,1380.0,301.0,648.0,1404.0,484.0,0.0,0.0,0.0
0.26,0.26,0.10196274053305387,0.257026981562376,0.7953822352923453,0.6342405206523836,0,9219,250.0,11.0,675.0,995.0,466.0,685.0,1152.0,0.0,0.0,0.0
0.26,0.26,0.9295157445594668,0.3343936037272215,0.30325797004625205,0.5003297310322523,0,9220,7.0,0.0,1325.0,356.0,185.0,1325.0,832.0,0.0,0.0,0.0
0.26,0.26,0.27873616199940443,0.3343936037272215,0.30325797004625205,0.5003297310322523,0,9221,50.0,0.0,1432.0,249.0,481.0,1458.0,667.0,0.0,0.0,0.0
0.26,0.26,0.9295157445594668,0.18075473047792912,0.30325797004625205,0.5003297310322523,0,9222,5.0,0.0,1109.0,572.0,141.0,1109.0,900.0,0.0,0.0,0.0
0.26,0.26,0.9295157445594668,0.3343936037272215,0.4061457183212042,0.5003297310322523,0,9223,4.0,0.0,1060.0,621.0,144.0,1060.0,859.0,0.0,0.0,0.0
0.26,0.26,0.9295157445594668,0.3343936037272215,0.30325797004625205,0.8399183889850974,0,9224,4.0,0.0,627.0,1054.0,143.0,627.0,1072.0,0.0,0.0,0.0
0.26,0.26,0.9295157445594668,0.18075473047792912,0.4061457183212042,0.8399183889850974,0,9225,3.0,0.0,520.0,1161.0,97.0,562.0,1161.0,0.0,0.0,0.0
0.26,0.26,0.27873616199940443,0.3343936037272215,0.4061457183212042,0.8399183889850974,0,9226,33.0,0.0,474.0,1207.0,360.0,564.0,1207.0,0.0,0.0,0.0
0.26,0.26,0.27873616199940443,0.18075473047792912,0.30325797004625205,0.8399183889850974,0,9227,31.0,0.0,679.0,1002.0,419.0,679.0,1077.0,0.0,0.0,0.0
0.26,0.26,0.27873616199940443,0.18075473047792912,0.4061457183212042,0.5003297310322523,0,9228,36.0,0.0,1357.0,324.0,435.0,1364.0,729.0,0.0,0.0,0.0
0.26,0.26,0.27873616199940443,0.18075473047792912,0.4061457183212042,0.8399183889850974,0,9229,30.0,0.0,464.0,1217.0,353.0,513.0,1231.0,0.0,0.0,0.0
0.26,0.26,0.268938678316772,0.5304648298770189,0.5450406096875667,0.43328030006960033,0,9230,84.0,0.0,1305.0,376.0,505.0,1348.0,678.0,0.0,0.0,0.0
0.26,0.26,0.763268337585032,0.5304648298770189,0.5450406096875667,0.43328030006960033,0,9231,13.0,0.0,1280.0,401.0,313.0,1280.0,772.0,0.0,0.0,0.0
0.26,0.26,0.268938678316772,0.9442794006317854,0.5450406096875667,0.43328030006960033,0,9232,176.0,0.0,1301.0,380.0,563.0,1364.0,630.0,0.0,0.0,0.0
0.26,0.26,0.268938678316772,0.5304648298770189,0.49154916778206825,0.43328030006960033,0,9233,79.0,0.0,1300.0,381.0,553.0,1365.0,680.0,0.0,0.0,0.0
0.26,0.26,0.268938678316772,0.5304648298770189,0.5450406096875667,0.006045202910900116,0,9234,75.0,0.0,1489.0,192.0,594.0,1503.0,348.0,0.0,0.0,0.0
0.26,0.26,0.268938678316772,0.9442794006317854,0.49154916778206825,0.006045202910900116,0,9235,111.0,0.0,1514.0,167.0,655.0,1531.0,330.0,0.0,0.0,0.0
0.26,0.26,0.763268337585032,0.5304648298770189,0.49154916778206825,0.006045202910900116,0,9236,11.0,0.0,1505.0,176.0,414.0,1521.0,393.0,0.0,0.0,0.0
0.26,0.26,0.763268337585032,0.9442794006317854,0.5450406096875667,0.006045202910900116,0,9237,13.0,0.0,1500.0,181.0,407.0,1500.0,466.0,0.0,0.0,0.0
0.26,0.26,0.763268337585032,0.9442794006317854,0.49154916778206825,0.43328030006960033,0,9238,13.0,0.0,1330.0,351.0,346.0,1330.0,776.0,0.0,0.0,0.0
0.26,0.26,0.763268337585032,0.9442794006317854,0.49154916778206825,0.006045202910900116,0,9239,16.0,0.0,1526.0,155.0,534.0,1530.0,387.0,0.0,0.0,0.0
0.26,0.26,0.4210034105926752,0.3935417318716645,0.6901067091152072,0.26118404734879735,0,9240,27.0,0.0,1318.0,363.0,421.0,1338.0,692.0,0.0,0.0,0.0
0.26,0.26,0.9810424894094467,0.3935417318716645,0.6901067091152072,0.26118404734879735,0,9241,5.0,0.0,1240.0,441.0,158.0,1240.0,857.0,0.0,0.0,0.0
